kompromissa, verb	kompromissa	<ul><li>compromise</li></ul>			verb	att		
nacke, noun	nacke	<ul><li>back of the neck</li></ul>			noun	en		
svälja, verb	svälja	<ul><li>swallow (figuratively &quot;accept&quot;)</li></ul>	hon svalde maten utan att tugga	she swallowed the food without chewing	verb	att		
tillstyrka, verb	tillstyrka	<ul><li>recommend, second</li></ul>	tillstyrka ett förslag	second a motion	verb	att		
adressat, noun	adressat	<ul><li>addressee</li></ul>			noun	en		
frågetecken, noun	frågetecken	<ul><li>question mark</li></ul>			noun	ett	Sidan 118	Kapitel_11 Rivstart_A1_A2
image, noun	image	<ul><li>image (english)</li></ul>			noun	en		
njutning, noun	njutning	<ul><li>enjoyment</li></ul>			noun	en		
isländsk, adjective	isländsk	<ul><li>icelandic</li></ul>			adjective			
skörda, verb	skörda	<ul><li>gather, reap, harvest, pick</li></ul>	kriget skördade många offer	the war claimed numerous victims	verb	att		
såga, verb	såga	<ul><li>saw</li></ul>	såga ner ett träd	cut down a tree	verb	att		
sökmotor, noun	sökmotor	<ul><li>search engine</li></ul>			noun	en		
drastiskt, adverb	drastiskt	<ul><li>drastic</li></ul>			adverb			
dyrbar, adjective	dyrbar	<ul><li>precious, expensive, valuable</li></ul>	tavlan är dyrbar	the painting is valuable	adjective			
knacka, verb	knacka	<ul><li>knock</li></ul>	motorn knackar	the motor is knocking	verb	att		
offentlighet, noun	offentlighet	<ul><li>publicity, the (general) public</li></ul>	ge offentlighet åt ett beslut	publicly announce a decision	noun			
sekretess, noun	sekretess	<ul><li>secrecy (in swedish, used especially of the principal of confidentiality applied to certain public documents)</li></ul>	utlova fullständig sekretess	promise complete confidentiality	noun			
utkomma, verb	utkomma	<ul><li>be published</li></ul>			verb	att		
indelning, noun	indelning	<ul><li>listings</li></ul>			noun	en		
utomordentligt, adverb	utomordentligt	<ul><li>extraordinarily (used as an intensifier)</li></ul>	ett utomordentligt viktigt val	an extraordinarily important choice	adverb			
olympisk, adjective	olympisk	<ul><li>olympic</li></ul>	(de) olympiska spelen	the Olympic Games	adjective			
skryta, verb	skryta	<ul><li>boast, brag</li></ul>	han skryter med sina fina bekantskaper	he keeps bragging about all the fine people he knows	verb	att		
ankomma, verb	ankomma	<ul><li>be due, arrive</li><li>be up to, depend on</li></ul>	tåget ankommer 12.35	the train is due at 12:35	verb	att		
index, noun	index	<ul><li>index</li></ul>			noun	ett		
umgänge, noun	umgänge	<ul><li>relations (with people), company</li></ul>	ha stort umgänge	have a lot of friends (a large circle of friends)	noun			
avsky, verb	avsky	<ul><li>loathe, abhor, detest</li></ul>	jag avskyr att tala offentligt	I hate speaking in public	verb	att		
förmoda, verb	förmoda	<ul><li>presume, assume, suppose, surmise</li></ul>	du har läst boken förmodar jag	I assume you have read the book	verb	att		
lyx, noun	lyx	<ul><li>luxury</li></ul>	ett liv i lyx och överflöd	a life of luxury and affluence	noun	en	Sidan 130	Kapitel_12 Rivstart_A1_A2
skåp, noun	skåp	<ul><li>closet, cupboard, cabinet</li></ul>	väggfasta skåp	cupboards	noun	ett		
svamp, noun	svamp	<ul><li>fungus</li><li>sponge</li></ul>	plocka bär och svamp	pick berries and mushrooms	noun	en	Sidan 127	Kapitel_12 Rivstart_A1_A2
uppehåll, noun	uppehåll	<ul><li>break</li><li>dry</li><li>stay</li></ul>	göra ett uppehåll i diskussionen	pause during the discussion, interrupt the discussion for a break	noun	ett		
inbördes, adjective	inbördes	<ul><li>mutual, joint</li></ul>	inbördes testamente	joint will	adjective			
indikation, noun	indikation	<ul><li>indication</li></ul>			noun	en		
jämlik, adjective	jämlik	<ul><li>equal</li></ul>			adjective			
staty, noun	staty	<ul><li>statue</li></ul>	Gustav II Adolf står staty på torget	there is a statue of Gustav II Adolf in the square	noun	en		
uppförande, noun	uppförande	<ul><li>behaviour</li><li>performance</li></ul>	hans uppförande var oförlåtligt	his behaviour was inexcusable	noun	ett		
överensstämmelse, noun	överensstämmelse	<ul><li>agreement, correspondence, conformity, compliance</li></ul>	vara i överensstämmelse med	be in accordance (conformity, compliance) with	noun			
puss, noun	puss	<ul><li>kiss</li><li>puddle</li></ul>	få en puss på munnen	be kissed on the lips	noun	en	Sidan 103	Kapitel_9 Rivstart_A1_A2
kemikalier, noun	kemikalier	<ul><li>chemicals</li></ul>			noun			
konkurrenskraftig, adjective	konkurrenskraftig	<ul><li>competitive</li></ul>			adjective			
tankegång, noun	tankegång	<ul><li>train of thought</li></ul>			noun			
supporter, noun	supporter	<ul><li>supporter (of sports clubs)</li></ul>			noun	en		
symbolisk, adjective	symbolisk	<ul><li>token, symbolic</li></ul>			adjective			
mervärde, noun	mervärde	<ul><li>added value</li></ul>			noun	ett		
midsommar, noun	midsommar	<ul><li>midsummer day</li></ul>			noun			
misstro, noun	misstro	<ul><li>distrust</li></ul>	han hyste en djup misstro mot politiker	he harboured a deep distrust of politicians	noun	en		
blues, noun	blues	<ul><li>blues</li></ul>			noun			
jury, noun	jury	<ul><li>jury (figuratively, also persons who judge contests, competitions, etc.)</li></ul>			noun	en		
kör, noun	kör	<ul><li></li><li>choir</li></ul>			noun	en	Sidan 49	Kapitel_5 Rivstart_A1_A2
lyckligtvis, adverb	lyckligtvis	<ul><li>fortunately</li></ul>			adverb			
jordisk, adjective	jordisk	<ul><li>earthly, terrestrial, earth bound</li></ul>			adjective			
pumpa, verb	pumpa	<ul><li>pump (also figuratively)</li></ul>	pumpa in mer pengar i företaget	pump more money into the business	verb	att		
harmoni, noun	harmoni	<ul><li>harmony (also used of harmony of other sensory impressions; generally, &quot;agreement&quot;)</li></ul>	leva i harmoni med naturen	be at one with Nature	noun	en		
trea, noun	trea	<ul><li>three, third</li></ul>			noun	en	Sidan 94	Kapitel_9 Rivstart_A1_A2
slopa, verb	slopa	<ul><li>discard, abolish reject</li></ul>	slopandet av betygen i skolan	abolishment of school grades	verb	att		
stål, noun	stål	<ul><li>steel</li></ul>			noun		Sidan 105	Kaptiel_10 Rivstart_A1_A2
vinning, noun	vinning	<ul><li>profit</li></ul>			noun			
främlingsfientlig, adjective	främlingsfientlig	<ul><li>xenophobic, xhenophobia, ock: fear of strangers</li></ul>			adjective			
mössa, noun	mössa	<ul><li>hat</li></ul>			noun	en	Sidan 23	Kapitel_2 Rivstart_A1_A2
riksdagsman, noun	riksdagsman	<ul><li>member of parliament, mp</li></ul>			noun	en		
runtom, adverb	runtom	<ul><li>round about</li></ul>	runtom i landet	all over the country	adverb			
skikt, noun	skikt	<ul><li>layer, stratum, coating, coat</li></ul>	ett tunt skikt med matjord	a thin layer of topsoil	noun	ett		
avsevärd, adjective	avsevärd	<ul><li>considerable, substantial, appreciable (formal)</li></ul>	avsevärda förändringar	considerable changes	adjective			
avvakta, verb	avvakta	<ul><li>await</li></ul>	vi avvaktar resultaten	we&#39;re waiting for the results	verb	att		
dimma, noun	dimma	<ul><li>mist, fog</li></ul>			noun	en		
förundersökning, noun	förundersökning	<ul><li>preliminary investigation (carried out by the police or public prosecutor)</li></ul>			noun	en		
huvudvärk, noun	huvudvärk	<ul><li>headache</li></ul>			noun			
ohälsa, noun	ohälsa	<ul><li>unhealthy</li><li>ill-health</li></ul>			noun			
praktisera, verb	praktisera	<ul><li>practice</li></ul>	han praktiserar på sjukhus	he is gaining practical experience (is a trainee) at a hospital	verb	att		
rusta, verb	rusta	<ul><li>arm, equip</li><li>fit out, put in order</li></ul>	rusta till krig	prepare (arm) for war	verb	att		
subvention, noun	subvention	<ul><li>subsidy, subvention</li></ul>			noun	en		
prisa, verb	prisa	<ul><li>praise (particularly in religious contexts)</li></ul>	prisa Gud	praise God	verb	att		
odemokratisk, adjective	odemokratisk	<ul><li>undemocratic</li></ul>			adjective			
trilla, verb	trilla	<ul><li>tumble</li></ul>	trilla omkull	fall over	verb	att		
valfri, adjective	valfri	<ul><li>optional</li></ul>			adjective			
mina, noun	mina	<ul><li>mine</li></ul>			noun	en	Sidan 60	Kapitel_6 Rivstart_A1_A2
ände, noun	ände	<ul><li>end (particularly in expressions of time)</li></ul>	resa till världens ände	travel to the end of the world	noun	en		
hyresrätt, noun	hyresrätt	<ul><li>tenant flat</li></ul>			noun	en		
härom, adverb	härom	<ul><li>about this (these, etc.); from here (there, etc.) (formal)</li></ul>			adverb			
låga, noun	låga	<ul><li>flame</li></ul>			noun	en		
vital, adjective	vital	<ul><li>vigorous</li><li>vital</li></ul>	en vital 80-åring	an 80 year-old with vigour	adjective			
damm, noun	damm	<ul><li>pool, pond, dam</li><li>dust</li></ul>			noun	en		
giftig, adjective	giftig	<ul><li>poisonous (also used figuratively, &quot;mean, unpleasant&quot;)</li></ul>	en giftig svamp	a poisonous mushroom	adjective			
pizza, noun	pizza	<ul><li>pizza</li></ul>			noun	en	Sidan 38	Kapitel_4 Rivstart_A1_A2
shopping, noun	shopping	<ul><li>shopping</li></ul>			noun			
färga, verb	färga	<ul><li>colour (figuratively: &quot;influence, affect the nature of&quot;)</li></ul>	en personligt färgad iakttagelse	a personal observation	verb	att		
brygga, noun	brygga	<ul><li>landing-stage, bridge, jetty</li><li>bridge</li></ul>			noun	en		
kyckling, noun	kyckling	<ul><li>chicken</li></ul>			noun	en		
löv, noun	löv	<ul><li>leaf (plur. leaves)</li></ul>			noun	ett		
specialist, noun	specialist	<ul><li>specialist</li></ul>	en specialist på medeltidens franska litteratur	a specialist in medieval French literature	noun	en		
handlägga, verb	handlägga	<ul><li>process, handle</li></ul>	kommunen handlägger ärendet	the local authorities are dealing with the matter	verb	att		
hyckleri, noun	hyckleri	<ul><li>hypocracies</li></ul>			noun	ett		
kännetecken, noun	kännetecken	<ul><li>distinguishing feature</li></ul>			noun	ett		
överklass, noun	överklass	<ul><li>upper class (used especially of social conditions in former times)</li></ul>			noun			
hora, noun	hora	<ul><li>whore (pejorative)</li></ul>			noun	en		
nobelpris, noun	nobelpris	<ul><li>nobel prize</li></ul>			noun	ett		
enkelhet, noun	enkelhet	<ul><li>simplicity, plainness</li></ul>	det blir en middag i all enkelhet	it will be a very simple dinner	noun	en		
förpliktelse, noun	förpliktelse	<ul><li>obligation, commitment</li></ul>	iaktta sina förpliktelser	attend to one&#39;s commitments	noun	en		
larm, noun	larm	<ul><li>noise, din</li><li>alarm</li></ul>	stridslarm	civil-defence siren	noun	ett		
lättnad, noun	lättnad	<ul><li>relief (figuratively, &quot;reduction of financial burden&quot;)</li></ul>			noun	en		
predikan, noun	predikan	<ul><li>sermon (figuratively &quot;talking-to, lecture&quot;)</li></ul>			noun	en		
ammunition, noun	ammunition	<ul><li>ammunition</li></ul>			noun			
begär, noun	begär	<ul><li>longing, desire, craving</li></ul>			noun	ett		
entydig, adjective	entydig	<ul><li>unambiguous, clear-cut</li></ul>			adjective			
missförstå, verb	missförstå	<ul><li>misunderstand</li></ul>	jag känner mig missförstådd	I feel unappreciated	verb	att		
matcha, verb	matcha	<ul><li>match</li></ul>			verb	att		
korrigera, verb	korrigera	<ul><li>correct</li></ul>	felen i texten kunde snabbt korrigeras	the mistakes in the text were quickly corrected	verb	att		
försätta, verb	försätta	<ul><li>put; move</li></ul>	försätta sig i en svår situation	put oneself in a difficult situation	verb	att		
frånvarande, adjective	frånvarande	<ul><li>absent</li><li>preoccupied, absent</li></ul>	vara frånvarande från lektionen	be absent from the lesson	adjective			
inblick, noun	inblick	<ul><li>insight</li></ul>			noun	en		
ved, noun	ved	<ul><li>wood</li></ul>			noun			
mjukvara, noun	mjukvara	<ul><li>software</li></ul>			noun			
motpart, noun	motpart	<ul><li>opponent, counterpart</li></ul>			noun	en		
riksdagsparti, noun	riksdagsparti	<ul><li>party represented in the riksdag</li></ul>			noun	ett		
storskalig, adjective	storskalig	<ul><li>large-scale</li></ul>	ett storskaligt projekt	a large-scale project	adjective			
överflöd, noun	överflöd	<ul><li>abundance</li></ul>	överflöd på mat	abundance of food, food in plenty	noun	ett		
gröda, noun	gröda	<ul><li>crop(s)</li></ul>			noun	en		
jacka, noun	jacka	<ul><li>jacket (also used of the upper garment of a two-piece suit)</li></ul>			noun	en	Sidan 68	Kaptiel_7 Rivstart_A1_A2
mottagande, noun	mottagande	<ul><li>reception</li></ul>	boken fick ett positivt mottagande	the book was given a positive reception	noun	ett		
spårvagn, noun	spårvagn	<ul><li>streetcar, tram</li></ul>			noun	en	Sidan 94	Kapitel_9 Rivstart_A1_A2
donera, verb	donera	<ul><li>donate</li></ul>	konstnären donerade tavlan till museet	the artist donated the painting to the museum	verb	att		
sjukpenning, noun	sjukpenning	<ul><li>sickness benefit (allowance)</li></ul>			noun			
bevarande, noun	bevarande	<ul><li>conservation</li></ul>			noun	ett		
bokhylla, noun	bokhylla	<ul><li>bookshelves, bookcase</li></ul>			noun	en		
insida, noun	insida	<ul><li>inside</li></ul>			noun	en		
överraska, verb	överraska	<ul><li>surprise, astonish</li><li>surprise</li></ul>	jag blev överraskad över att det gick så bra	I was surprised that it went so well	verb	att		
blöt, adjective	blöt	<ul><li>soggy, wet</li></ul>			adjective			
relatera, verb	relatera	<ul><li>relate</li></ul>	relatera ett händelseförlopp	relate (give an account of) a sequence of events	verb	att		
underrättelsetjänst, noun	underrättelsetjänst	<ul><li>intelligence (secret) service</li></ul>			noun	en		
dynamik, noun	dynamik	<ul><li>dynamic</li></ul>			noun	en		
anmälning, noun	anmälning	<ul><li>report, notification, announcement</li></ul>	vi har fått in många anmälningar till kursen	we have received many applications for the course	noun	en		
farhåga, noun	farhåga	<ul><li>misgiving, apprehension</li></ul>	hysa farhågor för framtiden	have misgivings about the future	noun	en		
rovdjur, noun	rovdjur	<ul><li>predator, beast of prey</li></ul>			noun	ett		
tillsynsmyndighet, noun	tillsynsmyndighet	<ul><li>regulator</li></ul>			noun	en		
adoptera, verb	adoptera	<ul><li>adopt (also figuratively, &quot;to choose or make one&#39;s own&quot;)</li></ul>			verb	att		
administrera, verb	administrera	<ul><li>administer</li></ul>			verb	att		
alltihop, prounoun	alltihop	<ul><li>everything, everyone, everybody</li></ul>			prounoun			
korkad, adjective	korkad	<ul><li>stupid (informal)</li></ul>			adjective			
marsch, noun	marsch	<ul><li>march (used especially of troop movements)</li><li>march</li></ul>	på stället marsch	mark time	noun	en		
smäll, noun	smäll	<ul><li>spanking, smacking</li><li>snap, slam, crack, bang</li><li>smack, blow, slap, knock, punch</li></ul>	få smäll på stjärten	be smacked on the bottom	noun	en		
följande, adjective	följande	<ul><li>following</li></ul>	den följande femårsperioden	the following five-year period	adjective			
expedition, noun	expedition	<ul><li>office</li><li>expedition</li></ul>			noun	en		
heltäckande, adjective	heltäckande	<ul><li>comprehensive, exhaustive</li></ul>	ett heltäckande svar	an exhaustive answer	adjective			
konvertera, verb	konvertera	<ul><li>convert</li></ul>	hon konverterade till katolicismen	she converted to Catholicism	verb	att		
katastrofal, adjective	katastrofal	<ul><li>catastrophic, disastrous</li></ul>	en katastrofal situation	a catastrophic situation	adjective			
otur, noun	otur	<ul><li>bad luck</li></ul>	han hade oturen att missa tåget	he was unlucky enough (had the misfortune) to miss the train	noun			
hierarki, noun	hierarki	<ul><li>hierarchy</li></ul>	den militära hierarkin	the military hierarchy	noun	en		
magasin, noun	magasin	<ul><li>storehouse, storeroom</li><li>magazine (also of (news) programmes on radio, television; most often in programme names)</li><li>magazine</li></ul>			noun	ett		
plast, noun	plast	<ul><li>plastic</li></ul>	tallrikarna var av plast	the plates were plastic	noun			
stadig, adjective	stadig	<ul><li>steady, firm, stable</li></ul>	hon tog ett stadigt tag i trappräcket	she took a firm hold of the banister rail	adjective			
verifiera, verb	verifiera	<ul><li>verify</li></ul>	uppgiften har inte kunnat verifieras	it has not been possible to verify the information	verb	att		
blek, adjective	blek	<ul><li>wan, pale</li></ul>	filmen gjorde ett blekt intryck	the film made a feeble impression	adjective			
förbjuden, adjective	förbjuden	<ul><li>forbidden, prohibited</li></ul>	förbjudet område	prohibited area	adjective			
kyrkogård, noun	kyrkogård	<ul><li>cemetery</li></ul>			noun	en		
ovilja, noun	ovilja	<ul><li>unwillingness</li></ul>	hans ovilja att samarbeta var välkänd	his unwillingness to co-operate was well known	noun	en		
anarkist, noun	anarkist	<ul><li>anarchist</li></ul>			noun	en		
krympa, verb	krympa	<ul><li>shrink (also used figuratively)</li></ul>	tröjan krympte i tvätten	the sweater shrunk in the wash	verb	att		
skål, noun	skål	<ul><li>bowl, basin</li></ul>			noun	en	Sidan 75	Kaptiel_7 Rivstart_A1_A2
underskatta, verb	underskatta	<ul><li>underestimate</li></ul>	hon underskattar sin egen förmåga	she underestimates her own ability	verb	att		
skifta, verb	skifta	<ul><li>shift, exchange for, change</li><li>alter, change</li></ul>	skifta humör	have a change of mood	verb	att		
spänn, noun	spänn	<ul><li>krona coin (informal)</li><li></li></ul>	ge mig ett par spänn	give me a couple of kronor	noun	en		
auktion, noun	auktion	<ul><li>auction</li></ul>	köpa på exekutiv auktion	buy (something) at a compulsory auction	noun	en	Sidan 49	Kapitel_5 Rivstart_A1_A2
halka, verb	halka	<ul><li>slip (figuratively, &quot;end up in a worse position&quot;)</li></ul>	halka omkull i snön	fall down in the snow	verb	att		
kista, noun	kista	<ul><li>chest</li></ul>			noun	en		
vätska, noun	vätska	<ul><li>fluid</li></ul>			noun	en		
hiss, noun	hiss	<ul><li>lift, (elevator [us])</li></ul>			noun	en	Sidan 94	Kapitel_9 Rivstart_A1_A2
tå, noun	tå	<ul><li>toe</li></ul>	gå på tå	tiptoe	noun	en		
bestraffning, noun	bestraffning	<ul><li>penalty, punishment</li></ul>	utdela en bestraffning	impose a punishment	noun	en		
empirisk, adjective	empirisk	<ul><li>empirical</li></ul>			adjective			
felaktigt, adverb	felaktigt	<ul><li>wrongly</li></ul>			adverb			
materia, noun	materia	<ul><li>matter (as opposed to the spiritual)</li></ul>			noun			
medborgerlig, adjective	medborgerlig	<ul><li>civic, civil</li></ul>	medborgerliga fri- och rättigheter	civil freedoms and rights	adjective			
övergiven, adjective	övergiven	<ul><li>abandoned</li></ul>			adjective			
tillfredsställa, verb	tillfredsställa	<ul><li>satisfy</li></ul>	tillfredsställa sina behov	satisfy one&#39;s needs	verb	att		
anmärkning, noun	anmärkning	<ul><li>complaint, criticism</li><li>remark, observation</li></ul>	fungera utan anmärkning	work satisfactorily	noun	en		
skida, noun	skida	<ul><li>ski</li><li>sheath, scabbard, pod</li></ul>	han åker ofta skidor på vintern	in the winter he often goes skiing	noun	en	Sidan 51	Kapitel_5 Rivstart_A1_A2
förgäves, adverb	förgäves	<ul><li>in vain</li></ul>	jag försökte förgäves hålla balansen	I tried vainly to keep my balance	adverb			
hiv, noun	hiv	<ul><li>human immunodeficiency virus, hiv</li></ul>			noun			
kabel, noun	kabel	<ul><li>cable</li></ul>			noun	en	Sidan 118	Kapitel_11 Rivstart_A1_A2
klinik, noun	klinik	<ul><li>clinic</li></ul>			noun	en		
råtta, noun	råtta	<ul><li>rat</li></ul>			noun	en		
strömning, noun	strömning	<ul><li>current</li></ul>			noun	en		
kandidera, verb	kandidera	<ul><li>stand (for), offer oneself as a candidate</li></ul>			verb	att		
ritning, noun	ritning	<ul><li>drawing, plan, blueprint</li></ul>	ritningar till en ny hustyp	plans (drawings) for a new type of house	noun	en		
utmed, preposition	utmed	<ul><li>along</li></ul>	gå utmed stranden	walk along the beach	preposition			
visdom, noun	visdom	<ul><li>wisdom</li></ul>			noun	en		
uppfostra, verb	uppfostra	<ul><li>bring up</li></ul>	uppfostra pojkar och flickor på samma sätt	bring up (raise) boys in the same way as girls	verb	att		
kulturarv, noun	kulturarv	<ul><li>cultural heritage</li></ul>			noun	ett		
nordlig, adjective	nordlig	<ul><li>north, northerly</li></ul>	i nordlig riktning	in a northerly direction	adjective			
plantera, verb	plantera	<ul><li>plant</li></ul>	plantera lökar	plant bulbs	verb	att	Sidan 139	Kaptiel_13 Rivstart_A1_A2
chaufför, noun	chaufför	<ul><li>chauffeur, driver</li></ul>			noun	en		
inuti, preposition	inuti	<ul><li>inside</li></ul>	inuti huset	inside the house	preposition			
förbruka, verb	förbruka	<ul><li>consume, use up</li></ul>	förbruka alla sina krafter	exhaust one&#39;s strength	verb	att		
budgetproposition, noun	budgetproposition	<ul><li>budget proposition</li></ul>			noun	en		
ceremoni, noun	ceremoni	<ul><li>ceremony</li></ul>			noun	en	Sidan 62	Kapitel_6 Rivstart_A1_A2
uran, noun	uran	<ul><li>uranium (used as nuclear fuel)</li></ul>			noun			
aktualisera, verb	aktualisera	<ul><li>update, bring to the fore, make topical</li></ul>			verb	att		
barnfamilj, noun	barnfamilj	<ul><li>family with children</li></ul>			noun	en		
population, noun	population	<ul><li>population</li></ul>			noun	en		
undanröja, verb	undanröja	<ul><li>clear away, remove</li></ul>	undanröja alla orättvisor	eliminate all injustices	verb	att		
utväg, noun	utväg	<ul><li>way out</li></ul>	enda utvägen var att hoppa i vattnet	the only way out was to jump into the water	noun	en		
entreprenörskap, noun	entreprenörskap	<ul><li>entrepreneurship</li></ul>			noun	ett		
godtagbar, adjective	godtagbar	<ul><li>acceptable</li></ul>	godtagbara arbetsvillkor	acceptable working conditions	adjective			
mardröm, noun	mardröm	<ul><li>nightmare (figurative, &quot;terrible experience&quot;)</li></ul>			noun	en		
storebror, noun	storebror	<ul><li>big (older) brother</li></ul>			noun	en		
isolera, verb	isolera	<ul><li>isolate</li><li>insulate</li></ul>	isolera en patient	isolate a patient	verb	att		
kalas, noun	kalas	<ul><li>party (also used figuratively)</li></ul>			noun	ett		
kopiering, noun	kopiering	<ul><li>copying</li></ul>			noun			
paroll, noun	paroll	<ul><li>slogan, watchword</li></ul>	demonstrera under parollen &quot;fler kvinnor i politiken&quot;	demonstrate with the watchword of &quot;more women in politics&quot;	noun	en		
shoppa, verb	shoppa	<ul><li>go (be out) shopping, shop</li></ul>			verb	att	Sidan 66	Kaptiel_7 Rivstart_A1_A2
diabetes, noun	diabetes	<ul><li>diabetes</li></ul>			noun			
fortlöpande, adjective	fortlöpande	<ul><li>continuous, continuing, running</li></ul>	fortlöpande information	continuous information	adjective			
klädsel, noun	klädsel	<ul><li>dress, clothing</li></ul>	ny klädsel till soffan	new upholstery for the sofa	noun			
svagt, adverb	svagt	<ul><li>vague, low, weak</li></ul>			adverb			
ämbete, noun	ämbete	<ul><li>office, official position</li><li>[government] department, office</li></ul>			noun	ett		
intyg, noun	intyg	<ul><li>certificate</li></ul>			noun	ett		
konversation, noun	konversation	<ul><li>conversation</li></ul>			noun	en		
växel, noun	växel	<ul><li>exchange</li><li>gear</li><li>change</li><li>bill of exchange</li></ul>			noun	en		
byråkratisk, adjective	byråkratisk	<ul><li>bureaucratic</li></ul>	en byråkratisk lösning av problemet	a bureaucratic solution to the problem	adjective			
etablering, noun	etablering	<ul><li>establish</li></ul>			noun	en		
förnuftig, adjective	förnuftig	<ul><li>reasonable, sensible</li></ul>	ett förnuftigt beslut	a sensible decision	adjective			
hedra, verb	hedra	<ul><li>honour</li></ul>	det hedrar henne!	it does her credit!	verb	att		
omedveten, adjective	omedveten	<ul><li>unconscious, unaware</li></ul>	han var helt omedveten om den fara som väntade	he was quite unaware of the impending danger	adjective			
stundtals, adverb	stundtals	<ul><li>now and then, at times, sometimes</li></ul>			adverb			
tjata, verb	tjata	<ul><li>pester, nag</li></ul>	tjata om fickpengar	pester (sby) for pocket money	verb	att		
tjeckisk, adjective	tjeckisk	<ul><li>czech</li></ul>			adjective			
åtanke, noun	åtanke	<ul><li>in mind</li></ul>	jag ska ha ditt förslag i åtanke	I shall keep your suggestion in mind	noun			
fördelaktig, adjective	fördelaktig	<ul><li>advantageous, favourable</li></ul>	fördelaktiga priser	advantageous prices	adjective			
assistent, noun	assistent	<ul><li>assistant</li><li>food processor</li></ul>			noun	en		
läskig, adjective	läskig	<ul><li>horrible, awful</li></ul>			adjective		Sidan 52	Kapitel_5 Rivstart_A1_A2
återfå, verb	återfå	<ul><li>get back, recover</li></ul>	hon återfick medvetandet först efter ett dygn	she did not regain consciousness for a day	verb	att		
övernaturlig, adjective	övernaturlig	<ul><li>supernatural</li></ul>	ha övernaturliga krafter	have supernatural powers	adjective			
elektricitet, noun	elektricitet	<ul><li>electricity</li></ul>			noun			
javisst, interjection	javisst	<ul><li>of course, certainly</li></ul>			interjection			
beskylla, verb	beskylla	<ul><li>accuse</li></ul>			verb	att		
obegränsad, adjective	obegränsad	<ul><li>unlimited</li></ul>	ha obegränsat med tid	have unlimited time	adjective			
anordning, noun	anordning	<ul><li>device, arrangement, appliance, facility</li></ul>	en teknisk anordning	[a technical] appliance, instrument, apparatus	noun	en		
fluga, noun	fluga	<ul><li>fly</li><li>bow tie</li><li>fad, craze (informal)</li></ul>			noun	en		
förråd, noun	förråd	<ul><li>store</li></ul>			noun	ett		
spänna, verb	spänna	<ul><li>tense, draw</li><li>buckle, fasten</li></ul>	spänna musklerna	tense one&#39;s muscles	verb	att		
oönskad, adjective	oönskad	<ul><li>unwanted</li></ul>			adjective			
marschera, verb	marschera	<ul><li>march</li></ul>			verb	att		
päls, noun	päls	<ul><li>fur (also of fur coats)</li></ul>	en dyrbar päls	an expensive fur (coat)	noun	en		
slant, noun	slant	<ul><li>coin</li></ul>			noun	en		
upprättande, noun	upprättande	<ul><li>establishment</li></ul>			noun	ett		
överdriva, verb	överdriva	<ul><li>exaggerate</li></ul>	riskerna är starkt överdrivna	the risks are greatly exaggerated	verb	att		
reparera, verb	reparera	<ul><li>repair, mend (also figuratively)</li></ul>	reparera ett misstag	correct (put right) a mistake	verb	att	Sidan 139	Kaptiel_13 Rivstart_A1_A2
justering, noun	justering	<ul><li>adjustment</li></ul>			noun	en		
nedanstående, adjective	nedanstående	<ul><li>the (mentioned)...below, below</li></ul>			adjective			
propagera, verb	propagera	<ul><li>spread propaganda, propagise</li></ul>	propagera för en samförståndslösning	spread propaganda for a consensus solution	verb	att		
talesman, noun	talesman	<ul><li>spokesperson</li></ul>			noun	en		
uppträdande, noun	uppträdande	<ul><li>performance</li><li>behaviour</li></ul>			noun	ett		
tandläkare, noun	tandläkare	<ul><li>dentist</li></ul>			noun	en	Sidan 12	Kapitel_1 Rivstart_A1_A2
utgivare, noun	utgivare	<ul><li>publisher</li></ul>			noun	en		
underordnad, adjective	underordnad	<ul><li>subordinate</li><li>secondary</li></ul>	i underordnad ställning	in a subordinate position	adjective			
explosion, noun	explosion	<ul><li>explosion</li></ul>	vid den häftiga explosionen dödades tre personer	the violence of the explosion killed three people	noun	en		
fraktion, noun	fraktion	<ul><li>fraction</li></ul>			noun	en		
renovera, verb	renovera	<ul><li>renovate</li></ul>	renovera ett hus	renovate (restore) a house	verb	att		
beröva, verb	beröva	<ul><li>strip, rob, deprive</li></ul>			verb	att		
japan, noun	japan	<ul><li>japanese</li></ul>			noun	en		
tillåtelse, noun	tillåtelse	<ul><li>permission</li></ul>	få tillåtelse (till) att göra något	get permission to do sth.	noun	en		
vidrig, adjective	vidrig	<ul><li>disgusting</li></ul>	en vidrig lukt	a disgusting odour	adjective			
förmögen, adjective	förmögen	<ul><li>wealthy</li></ul>			adjective			
nedanför, preposition	nedanför	<ul><li>below</li></ul>	nedanför berget fanns en park	there was a park at the foot of the mountain	preposition		Sidan 10	Kapitel_1 Rivstart_A1_A2
oförmögen, adjective	oförmögen	<ul><li>incapable</li></ul>			adjective			
slösa, verb	slösa	<ul><li>lavish, squander, waste</li></ul>	slösa med beröm	lavish praise on	verb	att		
arbetsmarknadspolitik, noun	arbetsmarknadspolitik	<ul><li>zx</li></ul>			noun			
skämta, verb	skämta	<ul><li>joke, jest</li></ul>	jag skämtade bara!	I was only joking!	verb	att		
underrätta, verb	underrätta	<ul><li>inform</li></ul>	regeringen är underrättad om händelserna	the Government has been informed of the events	verb	att		
världslig, adjective	världslig	<ul><li>worldly</li></ul>	världslig makt	worldly (secular) power	adjective			
