faster	<ul><li>aunt</li></ul>			noun	en	Sidan 56	Kapitel_6 Rivstart_A1_A2
sammankalla	<ul><li>call together, assemble, summon, convene</li></ul>	styrelsen sammankallades	the board was convened	verb	att		
anekdot	<ul><li>anecdote</li></ul>			noun	en		
rekommenderad	<ul><li>recommended</li></ul>			adjective			
dike	<ul><li>ditch, trench</li></ul>	köra i diket	drive into the ditch	noun	ett		
parfym	<ul><li>scent, perfume</li></ul>			noun	en		
intuition	<ul><li>intuition</li></ul>			noun	en		
kortvarig	<ul><li>brief, transient</li></ul>	kortvarigt regn	brief shower	adjective			
växthus	<ul><li>greenhouse</li></ul>			noun	ett		
modul	<ul><li>module (e.g., structural component, add-on unit)</li></ul>	byråkraterna sitter i sina moduler	the bureaucrats sit in their standardized office compartments	noun	en		
fantisera	<ul><li>fantasize</li></ul>	vi fantiserade om semestern	we were fantasizing about our holiday	verb	att	Sidan 71	Kaptiel_7 Rivstart_A1_A2
landsman	<ul><li>compatriot</li></ul>			noun	en		
skönlitteratur	<ul><li>fiction, belles-lettres</li></ul>			noun	en		
maka	<ul><li>wife (formal)</li></ul>	närmast sörjande är maka och barn	chief mourners are his wife and children	noun	en		
maka	<ul><li>move, remove</li></ul>	maka på sig	move	verb	att		
prosa	<ul><li>prose</li></ul>			noun			
förläggare	<ul><li>publisher</li></ul>			noun	en		
påföljande	<ul><li>next</li></ul>			adjective			
notering	<ul><li>quotation</li></ul>			noun	en		
nål	<ul><li>needle (figuratively also of other sharp-tipped objects)</li></ul>	nål och tråd	needle and thread	noun	en		
talrik	<ul><li>numerous</li></ul>			adjective			
ordspråk	<ul><li>old saying, proverb</li></ul>			noun	ett		
solnedgång	<ul><li>sundown, sunset</li></ul>			noun	en		
attribut	<ul><li>attribute</li></ul>			noun	ett		
fosterland	<ul><li>(native) country</li></ul>			noun	ett		
klot	<ul><li>globe, ball</li></ul>			noun	ett		
utbetala	<ul><li>pay out</li></ul>			verb	att		
alfabet	<ul><li>alphabet</li></ul>			noun	ett	Sidan 17	Kapitel_1 Rivstart_A1_A2
bokföring	<ul><li>bookkeeping</li></ul>			noun	en		
fräck	<ul><li>shameless, brazen, insolent</li><li>striking (informal)</li></ul>	han gick helt fräckt före i kön	quite brazenly, he jumped the queue	adjective			
gammaldags	<ul><li>old-fashioned</li></ul>			adjective			
jaså	<ul><li>really?, you don&#39;t say (used in a conversation to signal understanding of what sby said)</li></ul>			interjection			
lämplighet	<ul><li>suitability</li></ul>			noun	en		
sönderfall	<ul><li>decomposition, disintegration</li></ul>			noun	ett		
ämbetsman	<ul><li>officer, civil servant</li></ul>			noun	en		
duell	<ul><li>duel (figuratively, &quot;debate or competition between two persons&quot;)</li></ul>			noun	en		
likviditet	<ul><li>liquidity</li></ul>			noun	en		
lossna	<ul><li>come loose (figuratively, &quot;start to function&quot;)</li></ul>	nu lossnar det äntligen för landslaget	things are finally taking off for the Swedish team	verb	att		
mikrofon	<ul><li>microphone (e.g., as used connected to loudspeaker)</li></ul>			noun	en		
trottoar	<ul><li>pavement, (sidewalk [us])</li></ul>			noun	en		
slips	<ul><li>tie</li></ul>			noun	en	Sidan 68	Kaptiel_7 Rivstart_A1_A2
hormon	<ul><li>hormone</li></ul>			noun	ett		
illamående	<ul><li>indisposition, feeling of sickness</li></ul>			noun	ett		
illamående	<ul><li>nauseous</li></ul>	vara illamående	feel sick	adjective			
tilldelning	<ul><li>allotment</li></ul>			noun	en		
aluminium	<ul><li>aluminium, (aluminum [us])</li></ul>			noun			
kappa	<ul><li>coat</li></ul>			noun	en		
permission	<ul><li>leave</li></ul>	hon har tillfällig permission från sitt sjukhus	she has short-term leave from her hospital	noun	en		
försprång	<ul><li>start, lead</li></ul>	Sverige har tre poängs försprång till konkurrenterna	Sweden has a three-point lead over the other competitors	noun	ett		
intim	<ul><li>intimate</li></ul>	ett intimt samband	a close connection	adjective			
älskare	<ul><li>lover</li></ul>	ta sig en älskare	take a lover	noun	en		
skvaller	<ul><li>gossip, tittle-tattle</li></ul>			noun	ett		
metodik	<ul><li>methodology</li></ul>			noun	en		
attraktion	<ul><li>attraction</li></ul>			noun	en		
fragment	<ul><li>fragment</li></ul>			noun	ett		
magister	<ul><li>person holding a master&#39;s degree; schoolteacher (also students&#39; name for teacher)</li></ul>	magistern, får vi gå nu?	may we go now, sir?	noun	en		
reserv	<ul><li>reserve</li></ul>	ha lite mat i reserv	have a little food as a reserve	noun	en		
ekologi	<ul><li>ecology</li></ul>			noun	en		
maskineri	<ul><li>machinery</li></ul>			noun	ett		
spalt	<ul><li>column</li></ul>			noun	en		
underkastelse	<ul><li>subjection, surrender, submission</li></ul>			noun	en		
clown	<ul><li>clown</li></ul>			noun	en		
verbal	<ul><li>verbal</li></ul>			adjective			
borsta	<ul><li>brush</li></ul>	borsta bort smulorna från bordet!	brush the crumbs off the table!	verb	att		
bägare	<ul><li>goblet, cup</li></ul>			noun	en		
gränslös	<ul><li>boundless, unbounded</li></ul>	hans lojalitet mot sin mor var gränslös	his loyalty to his mother was boundless	adjective			
kärl	<ul><li>vessel</li></ul>			noun	ett		
utomordentlig	<ul><li>excellent</li></ul>			adjective			
sångerska	<ul><li>(female) singer</li></ul>			noun	en		
kooperativ	<ul><li>[workers&#39;] cooperative</li></ul>			noun	ett		
kooperativ	<ul><li>cooperative 1</li></ul>			adjective			
genomskinlig	<ul><li>transparent</li></ul>	en genomskinlig ursäkt	a transparent excuse	adjective			
kalender	<ul><li>calendar</li></ul>			noun	en		
option	<ul><li>option</li></ul>			noun	en		
arkeolog	<ul><li>archaeologist, (archeologist [us])</li></ul>			noun	en		
netto	<ul><li>net (balance)</li></ul>	företagets netto efter skatt	the company&#39;s net proceeds (profit, result) after tax	noun	ett		
veto	<ul><li>veto</li></ul>	det kommunala vetot	the municipal veto	noun	ett		
veteran	<ul><li>veteran</li></ul>			noun	en		
kalori	<ul><li>calorie</li></ul>			noun	en		
vits	<ul><li>pun (also commonly &quot;joke&quot;)</li><li>point</li></ul>	dra vitsar	tell jokes	noun	en		
kruka	<ul><li>pot (figuratively, &quot;coward&quot;)</li></ul>			noun	en		
lotteri	<ul><li>lottery</li></ul>			noun	ett		
spektrum	<ul><li>spectrum (also figuratively to express variety or a large number of sth.)</li></ul>			noun	ett		
attentat	<ul><li>(attempted) assassination, attack</li></ul>	utföra ett attentat		noun	ett		
avtala	<ul><li>arrange, agree, come to an agreement</li></ul>	vi möttes på avtalad tid	we met at the agreed time	verb	att		
halvtid	<ul><li>half-time</li><li>half-time, part-time</li></ul>	det står 0--0 i halvtid	the half-time score is 0--0	noun	en		
kvitto	<ul><li>receipt</li></ul>			noun	ett	Sidan 37	Kapitel_4 Rivstart_A1_A2
oförutsedd	<ul><li>unforeseen</li></ul>	om inget oförutsett inträffar	if nothing unforeseen happens	adjective			
delegera	<ul><li>delegate</li></ul>			verb	att		
flit	<ul><li>diligence</li></ul>			noun	en		
fullvärdig	<ul><li>fully adequate, (perfectly) satisfactory</li></ul>	fullvärdig kost	perfectly satisfactory diet	adjective			
stab	<ul><li>staff</li></ul>			noun	en		
päron	<ul><li>pear</li></ul>			noun	ett	Sidan 40	Kapitel_4 Rivstart_A1_A2
myndig	<ul><li>of age (majority)</li><li>authoritative</li></ul>			adjective			
förräderi	<ul><li>betrayal, mutiny, treason, treachery, traitor, traison, betrayal, treason, betrayed</li><li>treachery, betrayal</li></ul>			noun	ett		
förskott	<ul><li>advance</li></ul>			noun	ett		
raka	<ul><li>shave</li></ul>	han rakar sig bara varannan dag	he only shaves every second (every other) day	verb	att		
svida	<ul><li>smart, sting</li></ul>			verb	att		
syntetisk	<ul><li>synthetic</li></ul>			adjective			
mala	<ul><li>mill, grind</li></ul>	mald (malen) peppar	ground pepper	verb	att		
frisör	<ul><li>barber, hairdresser</li></ul>			noun	en	Sidan 12	Kapitel_1 Rivstart_A1_A2
osanning	<ul><li>untruth; lie, falsehood</li></ul>	fara med osanning	tell lies	noun	en		
identifiering	<ul><li>identification, identity check</li></ul>			noun	en		
undre	<ul><li>lower</li></ul>			adjective			
återvinning	<ul><li>reclamation, recycling</li></ul>	återvinning av papper	recycling of paper	noun	en		
hurra	<ul><li>cheer</li></ul>	vi hurrar för hundraåringen	let&#39;s cheer the centenarian	verb	att		
hurra	<ul><li>hurrah, hurray (an expression of joy, approval, etc.; an ovation)</li></ul>	hipp hipp hurra!	hip, hip, hurrah!	interjection			
spilla	<ul><li>spill</li></ul>	hon spillde sås på duken	she spilled sauce on the cloth	verb	att		
duva	<ul><li>dove, pigeon</li></ul>			noun	en		
pryda	<ul><li>decorate, adorn</li><li>adorn, be decorative</li></ul>	barnen prydde kyrkan med blommor	the children decorated the church with flowers	verb	att		
komponera	<ul><li>compose</li></ul>	komponera en måltid	compose a meal	verb	att	Sidan 65	Kapitel_6 Rivstart_A1_A2
vidsträckt	<ul><li>extensive</li></ul>			adjective			
areal	<ul><li>area</li></ul>			noun	en		
utvecklare	<ul><li>developer</li></ul>			noun	en		
betjäna	<ul><li>serve, attend on, wait on</li></ul>	kraftverket betjänar hela södra Sverige	the power station serves all of southern Sweden	verb	att		
projektion	<ul><li>projection</li><li>projection (term used in psychiatry)</li></ul>			noun	en		
skrattretande	<ul><li>laughable, droll; ridiculous, ludicrous</li></ul>			adjective			
bacon	<ul><li>bacon</li></ul>			noun			
gräl	<ul><li>quarrel</li></ul>	mucka gräl	pick a quarrel	noun	ett		
diameter	<ul><li>diameter</li></ul>			noun	en		
förhöra	<ul><li>questioning, interrogation, interview</li><li>test</li></ul>	åklagaren förhörde vittnet	the prosecutor examined (questioned) the witness	verb	att		
läsk	<ul><li>soft drink</li></ul>			noun	en	Sidan 24	Kapitel_2 Rivstart_A1_A2
tillmäta	<ul><li>give credit, assign</li></ul>	vittnesmålet tillmättes inte stor betydelse	they did not attach great importance to the testimony	verb	att		
åsna	<ul><li>donkey, ass (figuratively &quot;simple (foolish) person&quot;)</li></ul>			noun	en		
tidtabell	<ul><li>timetable (also used generally, &quot;schedule&quot;)</li></ul>			noun	en		
återbetalning	<ul><li>refund</li></ul>			noun	en		
explicit	<ul><li>explicit</li></ul>			adjective			
kafé	<ul><li>café</li></ul>			noun	ett		
stram	<ul><li>austere (figuratively of people &quot;obdurate, correct&quot;, also of style &quot;restrictive&quot;)</li></ul>	en stram stil	a reserved (terse) style	adjective			
handske	<ul><li>glove</li></ul>			noun	en		
informativ	<ul><li>informative</li></ul>			adjective			
rekonstruktion	<ul><li>reconstruction</li></ul>	en rekonstruktion av företaget		noun	en		
garn	<ul><li>yarn, wool</li></ul>			noun	ett		
samtidig	<ul><li>simultaneous, concurrent</li></ul>	en samtidig avveckling av kärnvapnen	a simultaneous phasing-out of nuclear weapons	adjective		Sidan 105	Kaptiel_10 Rivstart_A1_A2
matt	<ul><li>feeble, weak</li><li>dull</li><li>mate</li></ul>	filmen gör ett matt intryck	the impression left by this film is one of dullness	adjective			
bredda	<ul><li>widen, broaden</li></ul>			verb	att		
gruppledare	<ul><li>group leader</li></ul>			noun	en		
certifikat	<ul><li>certificate</li></ul>			noun	ett		
garage	<ul><li>garage</li></ul>			noun	ett		
sociologi	<ul><li>sociology</li></ul>			noun			
angränsande	<ul><li>adjacent, adjoining</li></ul>			adjective			
festlig	<ul><li>festive, festivity</li><li>comical, amusing</li></ul>	ett festligt tillfälle	a festive occasion	adjective			
generalisera	<ul><li>generalize, generalise (brittish english)</li></ul>	man ska inte generalisera	you shouldn&#39;t generalize	verb	att		
glödlampa	<ul><li>(light) bulb</li></ul>			noun	en		
grubbla	<ul><li>ponder, brood, think deeply</li></ul>			verb	att		
lantbrukare	<ul><li>farmer</li></ul>			noun	en		
stipendium	<ul><li>grant, scholarship</li></ul>	få stipendium	get (be awarded) a scholarship, grant	noun	ett	Sidan 56	Kapitel_6 Rivstart_A1_A2
tjur	<ul><li>bull</li></ul>			noun	en		
böna	<ul><li>bean</li><li>chick, bird</li></ul>			noun	en		
böna	<ul><li>plead (beg) for</li></ul>	hon bönade och bad om hjälp	she begged for assistance	verb	att		
förträfflig	<ul><li>excellent</li></ul>	en förträfflig idé	an excellent idea	adjective			
löpare	<ul><li>runner</li><li>bishop</li></ul>			noun	en		
medlidande	<ul><li>compassion</li></ul>			noun	ett		
spänd	<ul><li>taut, tight, tense (figuratively of people &quot;worried, nervous&quot; (tense))</li></ul>	med spänd förväntan	in eager expectation	adjective			
gardin	<ul><li>drapery, curtain (brittish english)</li></ul>	hänga upp nya gardiner	put up new curtains	noun	en		
programmerare	<ul><li>programmer</li></ul>			noun	en	Sidan 13	Kapitel_1 Rivstart_A1_A2
radiostation	<ul><li>radio-station</li></ul>			noun	en		
hosta	<ul><li>cough (figuratively, of sounds resembling coughing)</li></ul>	bilen hostade och stannade med ett ryck	the engine spluttered and the car came to a stop with a jolt	verb	att		
hosta	<ul><li>cough</li></ul>	förkylning med hosta och feber	a cold with a cough and a high temperature	noun	en		
jämvikt	<ul><li>balance (mainly used figuratively)</li></ul>	politisk jämvikt	political balance	noun	en		
tonvikt	<ul><li>stress (also used figuratively)</li></ul>			noun	en		
lobby	<ul><li>vestibule, lobby</li><li>lobbying group, lobby</li></ul>			noun	en		
explosiv	<ul><li>explosive</li></ul>			adjective			
hjälplös	<ul><li>helpless</li></ul>	ett hjälplöst offer för utvecklingen	a hapless victim of development	adjective			
spindel	<ul><li>spider</li></ul>			noun	en		
klump	<ul><li>lump</li></ul>			noun	en		
trivsam	<ul><li>cosy, pleasant, comfortable</li></ul>			adjective			
brådskande	<ul><li>urgent, pressing</li></ul>	ett brådskande beslut	an urgent decision	adjective			
elementär	<ul><li>elementary</li></ul>	elementära kunskaper	elementary knowledge	adjective			
rättfärdiga	<ul><li>justify</li></ul>	han använde evangeliet för att rättfärdiga sitt eget syndfulla liv	he used the gospels to justify his sinful life	verb	att		
navigera	<ul><li>navigate</li></ul>			verb	att		
darra	<ul><li>quaver, quiver, tremble, shiver</li></ul>			verb	att		
flygel	<ul><li>grand piano</li><li>wing</li></ul>			noun	en		
orientering	<ul><li>orienteering (figuratively &quot;information&quot;)</li><li>orienteering</li></ul>	ge en orientering om läget		noun	en		
utpräglad	<ul><li>distinct, special</li></ul>	han är en utpräglad individualist	he is a typical individualist	adjective			
bebo	<ul><li>inhabit, live in, occupy</li></ul>	ön bebos av indianer	the island is inhabited by Indians	verb	att		
embryo	<ul><li>embryo (figuratively, &quot;the beginning&quot;)</li></ul>			noun	ett		
lexikon	<ul><li>dictionary</li></ul>			noun	ett		
kortfattad	<ul><li>concise</li></ul>	ett kortfattat meddelande	a concise message	adjective			
referat	<ul><li>report, review, summary, account</li></ul>	ett referat av en bok	a review of a book	noun	ett		
fyr	<ul><li>lighthouse, beacon</li><li>fire</li></ul>			noun	en		
förbränning	<ul><li>incineration, combustion, burning</li></ul>			noun	en		
privilegierad	<ul><li>privileged</li></ul>	vi tillhör den privilegierade del av världen som lever i överflöd	we are in the privileged part of the world that lives in affluence	adjective			
kardinal	<ul><li>cardinal</li></ul>			noun	en		
essens	<ul><li>essence</li></ul>			noun	en		
grammatik	<ul><li>grammar</li></ul>	svensk grammatik	Swedish grammar	noun	en		
komposition	<ul><li>[musical] composition</li><li>composition</li></ul>			noun	en		
krok	<ul><li>hook (used especially for fishing)</li></ul>	vägen går i stora krokar	the road proceeds in wide curves	noun	en		
kyss	<ul><li>kiss</li></ul>			noun	en		
företrädesvis	<ul><li>preferably, especially</li></ul>	företrädesvis ungdomar	preferably young people	adverb			
medfödd	<ul><li>congenital</li></ul>			adjective			
jurisdiktion	<ul><li>jurisdiction</li></ul>			noun	en		
knipa	<ul><li>pinch</li><li>win, obtain</li></ul>	det kniper i magen	I&#39;ve a pain in my stomach	verb	att		
knipa	<ul><li>jam, fix</li></ul>	hamna (el. råka) i knipa		noun	en		
kondition	<ul><li>condition (also used figuratively)</li></ul>	vara i god kondition	be in good shape	noun	en		
oriktig	<ul><li>incorrect</li></ul>	ett oriktigt påstående	an incorrect statement	adjective			
proportionell	<ul><li>proportional</li></ul>	skatten är proportionell mot inkomsten	tax is proportional to income	adjective			
själslig	<ul><li>spiritual, mental</li></ul>			adjective			
dagsljus	<ul><li>daylight</li></ul>	i dagsljuset	in daylight	noun	ett		
fukt	<ul><li>damp</li></ul>			noun	en		
abonnemang	<ul><li>subscription</li></ul>			noun	ett		
sammanföra	<ul><li>bring together, introduce</li></ul>			verb	att		
ånga	<ul><li>fumes, steam</li><li>vapour (am. vapor)</li></ul>			noun	en		
ånga	<ul><li>steam</li></ul>	ångande varm	steaming hot	verb	att		
mapp	<ul><li>folder</li></ul>			noun	en	Sidan 118	Kapitel_11 Rivstart_A1_A2
prototyp	<ul><li>prototype</li></ul>			noun	en		
vilseleda	<ul><li>mislead</li></ul>	vilseledande reklam	misleading advertising	verb	att		
immigrant	<ul><li>immigrant</li></ul>			noun	en		
anlag	<ul><li>capacity, tendency, predisposition, ability</li></ul>	konstnärliga anlag	artistic leanings	noun	ett		
fullmakt	<ul><li>power of attorney, authorization</li></ul>			noun	en		
hyresvärd	<ul><li>landlord</li></ul>			noun	en		
klassificering	<ul><li>classification</li></ul>			noun	en		
parlamentsledamot	<ul><li>mp</li></ul>			noun	en		
försena	<ul><li>delay, detain</li></ul>			verb	att		
övertid	<ul><li>overtime</li></ul>	arbeta övertid	work overtime	noun			
allergisk	<ul><li>allergic</li></ul>	allergisk mot frömjöl	allergic to pollen	adjective			
föreståndare	<ul><li>head, manager, superintendent</li></ul>			noun	en		
instruktör	<ul><li>instructor</li></ul>			noun	en		
mugg	<ul><li>jug, mug</li><li>loo, john (informal)</li></ul>			noun	en		
granat	<ul><li>shell</li></ul>			noun	en		
ofrivillig	<ul><li>involuntary</li></ul>			adjective			
subtil	<ul><li>subtle</li></ul>	subtila nyanser	subtle nuances	adjective			
successiv	<ul><li>gradual, successive</li></ul>	en successiv förbättring	a gradual improvement	adjective			
välvilja	<ul><li>benevolence</li></ul>	vår ansökan behandlades med välvilja	our application was favourably dealt with	noun	en		
banal	<ul><li>prosaic, commonplace, banal</li></ul>			adjective			
spjut	<ul><li>spear</li><li>javelin</li></ul>			noun	ett		
hektar	<ul><li>hectare</li></ul>	15 hektar åker	fifteen-hectare field	noun	ett		
avvärja	<ul><li>ward off, fend off</li></ul>	lokföraren avvärjde en katastrof	the engine driver warded off a catastrophe	verb	att		
hållplats	<ul><li>tram stop, bus stop</li></ul>			noun	en	Sidan 92	Kapitel_9 Rivstart_A1_A2
härma	<ul><li>imitate, mimic, copy</li></ul>	barn härmar de vuxnas beteende	children tend to copy adults	verb	att		
distributör	<ul><li>distributor</li></ul>			noun	en		
hårdvara	<ul><li>hardware</li></ul>			noun	en		
grop	<ul><li>cavity, hole, hollow</li></ul>			noun	en		
repetera	<ul><li>repeat</li><li>rehearse</li></ul>	repetera en fråga	repeat a question	verb	att	Sidan 117	Kapitel_11 Rivstart_A1_A2
utrotning	<ul><li>extermination</li></ul>	vargen hotas av utrotning i Sverige	the wolf is under threat of extermination in Sweden	noun	en		
grannskap	<ul><li>(neighborhood [us]), vicinity, neighbourhood</li></ul>	i grannskapet	in the neighbourhood	noun	ett		
kamel	<ul><li>camel</li></ul>			noun	en		
avlopp	<ul><li>drain, sewer, outflow</li></ul>	vatten och avlopp	water and sewage	noun	ett		
hjälpsam	<ul><li>helpful</li></ul>			adjective			
ämnesområde	<ul><li>topic  (american english), topic area</li></ul>			noun	ett		
ändlös	<ul><li>endless</li></ul>	ett ändlöst föredrag	an endless lecture	adjective			
flamma	<ul><li>flame</li></ul>			noun	en		
flamma	<ul><li>blaze (also figuratively)</li></ul>	ett flammande tal	a passionate speech	verb	att		
livmoder	<ul><li>womb</li></ul>			noun	en		
reduktion	<ul><li>reduction</li></ul>			noun	en		
susa	<ul><li>sough (figuratively &quot;swish, whiz, move quickly&quot;)</li></ul>	bilen susade förbi i högsta fart	the car swished past at top speed	verb	att		
funktionalitet	<ul><li>functionality</li></ul>			noun	en		
kulminera	<ul><li>culminate</li></ul>	stormen kulminerade på natten	the storm reached its climax at night	verb	att		
slät	<ul><li>smooth; level, flat, even (figuratively, &quot;mediocre, unsatisfactory&quot;)</li></ul>	släta betyg	mediocre grades	adjective			
hysteri	<ul><li>hysteria, overstrung state, hysterics</li></ul>			noun	en		
rulle	<ul><li>roller, roll</li></ul>			noun	en		
nattlig	<ul><li>nocturnal</li></ul>			adjective			
stråle	<ul><li>squirt, jet</li></ul>			noun	en		
avskilja	<ul><li>separate, detach</li></ul>			verb	att		
värdesätta	<ul><li>appreciate</li></ul>			verb	att		
bark	<ul><li>bark</li></ul>			noun	en		
nalle	<ul><li>teddy (children&#39;s word: mostly of toy bears)</li></ul>			noun	en		
fångst	<ul><li>catch (also about what is caught, particularly fish)</li></ul>	god fångst	good catch	noun	en		
revolutionerande	<ul><li>revolutionary</li></ul>			adjective			
fåtölj	<ul><li>easy chair, armchair</li></ul>			noun	en		
ogiltig	<ul><li>invalid</li></ul>	tre röster förklarades ogiltiga	three votes were declared invalid	adjective			
hygien	<ul><li>hygiene</li></ul>	personlig hygien	personal hygiene	noun	en	Sidan 42	Kapitel_4 Rivstart_A1_A2
tegel	<ul><li>brick</li></ul>			noun			
accelerera	<ul><li>accelerate</li></ul>			verb	att		
gedigen	<ul><li>solid (of metals), genuine</li><li>well-built, stable</li></ul>	gediget guld	solid gold	adjective			
känslighet	<ul><li>sensibility</li></ul>			noun	en		
sluttning	<ul><li>slope, hill(side)</li></ul>			noun	en		
utsökt	<ul><li>exquisite</li></ul>	en utsökt måltid	an exquisite meal	adjective			
analogi	<ul><li>analogy</li></ul>			noun	en		
specifikation	<ul><li>specification</li></ul>			noun	en		
samordnare	<ul><li>coordinator</li></ul>			noun	en		
stöt	<ul><li>stab, prod, shock, thrust</li><li>break-in, job (informal)</li></ul>	få en stöt	get a shock	noun	en		
bandit	<ul><li>bandit</li></ul>			noun	en		
internationalisering	<ul><li>internationalize</li></ul>			noun	en		
kölvatten	<ul><li>wake (also used figuratively)</li></ul>	komma i någons kölvatten	follow close behind	noun	ett		
frige	<ul><li>set free, release</li></ul>	frigivande av fångar	releasing (discharging) prisoners	verb	att		
åska	<ul><li>thunder (also figuratively of loud noises)</li></ul>			noun	en		
åska	<ul><li>thunderstorm</li></ul>			verb	att		
badkar	<ul><li>bath, (bath)tub</li></ul>			noun	ett		
obligation	<ul><li>bond</li></ul>			noun	en		
vertikal	<ul><li>vertical</li></ul>			adjective			
sommarlov	<ul><li>summer holidays (vacation [us])</li></ul>			noun	ett		
volontär	<ul><li>volunteer</li></ul>			noun	en		
likgiltighet	<ul><li>indifference</li></ul>			noun	en		
mottaglig	<ul><li>susceptible (also, &quot;sensitive to illness&quot;)</li></ul>	mottaglig för argument	open to arguments	adjective			
tjat	<ul><li>nagging</li></ul>			noun	ett		
addera	<ul><li>add</li></ul>	addera tal	add numbers	verb	att		
barnvagn	<ul><li>stroller</li></ul>			noun	en	Sidan 108	Kaptiel_10 Rivstart_A1_A2
omvårdnad	<ul><li>care</li></ul>			noun	en		
beskydda	<ul><li>shield, protect, shelter</li></ul>	civilbefolkningen beskyddas av FN-trupper	the civilian population is under the protection of UN troops	verb	att		
fyrkantig	<ul><li>square (figuratively: conventional, unsubtle)</li></ul>			adjective			
tunna	<ul><li>barrel</li></ul>			noun	en		
ull	<ul><li>wool</li></ul>			noun			
avresa	<ul><li>start, depart, leave</li></ul>			noun	en		
båge	<ul><li>curve, arch</li><li>bow</li><li>(motor-)bike (informal)</li></ul>	vägen ska gå i en båge över området	the road will run through the district in a wide curve	noun	en		
robust	<ul><li>robust</li></ul>			adjective			
suppleant	<ul><li>deputy, substitute</li></ul>	vara suppleant för någon	be sby&#39;s deputy (substitute)	noun	en		
energisk	<ul><li>strenuous, energetic</li></ul>	man gör energiska ansträngningar för att bekämpa oljeskadorna	strenuous efforts are being made to combat the oil damage	adjective			
rikligt	<ul><li>ogg, abundant, abundand, pedal</li></ul>			adverb			
blotta	<ul><li>bare, uncover, expose</li></ul>	blotta sin okunnighet	expose one&#39;s ignorance	verb	att		
lokalisering	<ul><li>localisation</li></ul>			noun	en		
julgran	<ul><li>christmas tree</li></ul>			noun	en		
porto	<ul><li>postage</li></ul>			noun	ett		
stick	<ul><li>prick</li></ul>			noun	ett		
rotera	<ul><li>rotate</li></ul>	ett roterande hjul	a rotating wheel	verb	att		
kiosk	<ul><li>kiosk</li></ul>			noun	en	Sidan 38	Kapitel_4 Rivstart_A1_A2
galler	<ul><li>grating, bars</li></ul>	fängelset har galler för fönstren	the prison has barred windows	noun	ett		
onormal	<ul><li>abnormal</li></ul>			adjective			
oräknelig	<ul><li>countless</li></ul>			adjective			
olivolja	<ul><li>olive oil</li></ul>			noun	en		
bokning	<ul><li>booking</li></ul>			noun	en		
förskräcklig	<ul><li>frightful (also in general use as an intensifier)</li></ul>	ett förskräckligt oväsen	a frightful noise	adjective			
inspektera	<ul><li>inspect</li></ul>	försäkringsbolaget inspekterade skadorna	the insurance company inspected the damage	verb	att		
orientera	<ul><li>orientate (figuratively &quot;provide with a context, inform&quot;)</li><li>orienteer</li></ul>	orientera sig om läget	familiarize oneself with the situation	verb	att		
smeka	<ul><li>stroke, caress, fondle</li></ul>	musiken smeker örat	the music caresses the ear	verb	att		
välgörande	<ul><li>charitable</li></ul>	välgörande uppriktighet	refreshing candour	adjective			
reception	<ul><li>reception</li></ul>			noun	en	Sidan 97	Kapitel_9 Rivstart_A1_A2
reproduktion	<ul><li>reproduction, copying</li></ul>	reproduktioner av kända konstverk	reproductions (copies) of famous works of art	noun	en		
konsul	<ul><li>consul</li></ul>			noun	en		
konsulat	<ul><li>consulate</li></ul>			noun	ett		
medvetslös	<ul><li>unconscious</li></ul>			adjective			
moped	<ul><li>moped</li></ul>			noun	en		
sammanträda	<ul><li>assemble, meet</li></ul>			verb	att		
altare	<ul><li>altar</li></ul>			noun	ett		
uppfyllelse	<ul><li>fulfilment</li></ul>	gå i uppfyllelse	be fulfilled	noun	en		
betingelse	<ul><li>condition</li></ul>	under gynnsamma betingelser	under favourable conditions	noun	en		
förplikta	<ul><li>put under an obligation</li></ul>	ett löfte som förpliktar	a binding promise	verb	att		
handväska	<ul><li>handbag</li></ul>			noun	en		
häkta	<ul><li>remand in custody</li></ul>	fem personer hålls häktade	five people are detained in custody	verb	att		
rådjur	<ul><li>roe deer</li></ul>			noun	ett		
specialisering	<ul><li>specialisation</li></ul>			noun	en		
överfall	<ul><li>assault (also &quot;attack&quot;)</li></ul>	han råkade ut för ett rått överfall	he was the victim of a brutal assault	noun	ett		
frimärke	<ul><li>stamp</li></ul>			noun	ett	Sidan 38	Kapitel_4 Rivstart_A1_A2
lakan	<ul><li>sheet</li></ul>			noun	ett		
gurka	<ul><li>cucumber</li></ul>			noun	en	Sidan 40	Kapitel_4 Rivstart_A1_A2
kanna	<ul><li>pot, jug</li></ul>			noun	en		
midja	<ul><li>waist</li></ul>	smal om midjan	slim about the waist	noun	en		
omringa	<ul><li>surround</li></ul>	staden är omringad av fienden	the town is surrounded by the enemy	verb	att		
ödelägga	<ul><li>ravage, lay waste, destroy</li></ul>	staden ödelades av en jordbävning	the town was destroyed (devastated) by an earthquake	verb	att		
slang	<ul><li>tube, hose, tubing</li><li>slang</li></ul>	vattnet leddes i långa slangar till brandplatsen	the water was pumped to the scene of the fire through long hoses	noun	en		
överhuvud	<ul><li>head, chief</li></ul>			noun	ett		
handelsman	<ul><li>merchant</li></ul>			noun	en		
linjär	<ul><li>linear</li></ul>			adjective			
karakteristisk	<ul><li>characteristic</li></ul>			adjective			
årsdag	<ul><li>anniversary</li></ul>			noun	en		
