förväxla (verb)	förväxla	verb	att	<ul><li>confuse, mix up</li></ul>jag förväxlade dig med din bror	I mistook you for your brother	
tomat (noun)	tomat	noun	en	<ul><li>tomato</li></ul>		Kapitel_4 Rivstart_A1_A2
ocean (noun)	ocean	noun	en	<ul><li>ocean</li></ul>Indiska oceanen	the Indian Ocean	
cyklist (noun)	cyklist	noun	en	<ul><li>cyclist, one who rides a bicycle</li></ul>		
näve (noun)	näve	noun	en	<ul><li>handful, fist</li></ul>en rejäl näve persilja	a generous handful of parsley	
omstrukturering (noun)	omstrukturering	noun	en	<ul><li>restructuring</li></ul>		
restriktiv (adjective)	restriktiv	adjective		<ul><li>restrictive</li></ul>		
skina (verb)	skina	verb	att	<ul><li>shine, glare, gleam, blaze</li></ul>en skinande blank kastrull	a shiny bright saucepan	Kaptiel_7 Rivstart_A1_A2
skulptur (noun)	skulptur	noun	en	<ul><li>sculpture</li></ul>		
ättling (noun)	ättling	noun	en	<ul><li>descendant, offspring</li></ul>		
helgon (noun)	helgon	noun	ett	<ul><li>saint, a person of exceptional holiness of life, esp. one recognized by the Roman Catholic Church</li></ul>		Kaptiel_10 Rivstart_A1_A2
utstå (verb)	utstå	verb	att	<ul><li>endure, suffer, undergo, go through</li></ul>han fick utstå mycket hån för sin övertygelse	he had to endure a lot of scorn for his conviction	
envisas (verb)	envisas	verb	att	<ul><li>persist, be obstinate</li></ul>han envisas med att cykla på fel sida	he persists in cycling on the wrong side	
pedagogik (noun)	pedagogik	noun		<ul><li>pedagogy</li></ul>		
trygga (verb)	trygga	verb	att	<ul><li>secure (used especially of financial circumstances)</li></ul>en tryggad ålderdom	a secure old age	
uppmärksam (adjective)	uppmärksam	adjective		<ul><li>attentive</li></ul>		
bädda (verb)	bädda	verb	att	<ul><li>make one&#39;s bed (also generally, &quot;prepare&quot;), prepare (a bed)</li></ul>var och en bäddar sin säng	everyone is expected to make his or her own bed	
fuktig (adjective)	fuktig	adjective		<ul><li>moist, damp</li></ul>		
fundament (noun)	fundament	noun	ett	<ul><li>foundation</li></ul>		
reformation (noun)	reformation	noun	en	<ul><li>the reformation</li></ul>		
grilla (verb)	grilla	verb	att	<ul><li>grill (figuratively &quot;interrogate ruthlessly&quot;)</li></ul>grilla kött	grill meat	
italienare (noun)	italienare	noun	en	<ul><li>italian</li></ul>		
famn (noun)	famn	noun	en	<ul><li>arms, embrace</li><li>fathom, a measure of length (about 1.8m)</li></ul>hålla ett barn i famnen	hold a child in one&#39;s arms	
genomgripande (adjective)	genomgripande	adjective		<ul><li>sweeping, radical, thorough</li></ul>		
skägg (noun)	skägg	noun		<ul><li>beard</li></ul>		
slappna (verb)	slappna	verb	att	<ul><li>loosen, slacken</li></ul>uppmärksamheten slappnade en sekund	his attention slackened for a moment	
medalj (noun)	medalj	noun	en	<ul><li>medal</li></ul>		
expansiv (adjective)	expansiv	adjective		<ul><li>expansive</li></ul>		
matlagning (noun)	matlagning	noun		<ul><li>cooking</li></ul>		
rytm (noun)	rytm	noun	en	<ul><li>rhythm</li></ul>komma ur den rätta rytmen	lose the rhythm	
elefant (noun)	elefant	noun	en	<ul><li>elephant</li></ul>		
patetisk (adjective)	patetisk	adjective		<ul><li>pathetic</li></ul>		
batteri (noun)	batteri	noun	ett	<ul><li>battery, collection or set</li><li>battery, source of electrical power</li><li>rhythm section, drums, section of an orchestra or band containing the percussion instruments</li></ul>ett batteri av åtgärder	a whole battery of measures	
tippa (verb)	tippa	verb	att	<ul><li>tip [over]</li><li>forecast, tip</li></ul>tippa sopor	dump rubbish	
ambulans (noun)	ambulans	noun	en	<ul><li>ambulance, a vehicle for the transport of the injured or ill</li></ul>		
huvudkontor (noun)	huvudkontor	noun	ett	<ul><li>headquarters</li></ul>		Kaptiel_13 Rivstart_A1_A2
precisera (verb)	precisera	verb	att	<ul><li>specify</li></ul>kan du precisera din fråga?	can you make your question more precise (explicit)?	
ohållbar (adjective)	ohållbar	adjective		<ul><li>untenable</li></ul>		
revision (noun)	revision	noun	en	<ul><li>audit</li><li>review, alteration</li></ul>en revision av en lag	a review (overhaul) of a law	
såra (verb)	såra	verb	att	<ul><li>wound, hurt</li></ul>hon sårar mig med sina ideliga anmärkningar	I am hurt by her constant criticism	
mix (noun)	mix	noun	en	<ul><li>mix (used often of premixed foodstuffs)</li></ul>		
vy (noun)	vy	noun	en	<ul><li>view (also figuratively)</li></ul>få vidgade vyer	broaden one&#39;s views	
diplomat (noun)	diplomat	noun	en	<ul><li>diplomat (figuratively, &quot;skilful negotiator&quot;), an envoy or representative of a nation (sent to a foreign country)</li></ul>		Kaptiel_10 Rivstart_A1_A2
affisch (noun)	affisch	noun	en	<ul><li>placard, poster, bill (often an advertisement)</li></ul>		
associera (verb)	associera	verb	att	<ul><li>associate, form associations, link or connect images, feelings, thoughts, etc.</li></ul>eleven måste kunna associera till tidigare kunskap		
kalkyl (noun)	kalkyl	noun	en	<ul><li>calculation</li></ul>		
konstgjord (adjective)	konstgjord	adjective		<ul><li>artificial</li></ul>		
polack (noun)	polack	noun	en	<ul><li>pole, person from Poland</li></ul>		
maffia (noun)	maffia	noun	en	<ul><li>mafia (also used generally of powerful groupings)</li></ul>		
snickare (noun)	snickare	noun	en	<ul><li>joiner, carpenter</li></ul>		Kaptiel_13 Rivstart_A1_A2
teolog (noun)	teolog	noun	en	<ul><li>theologian</li></ul>		
kontinuitet (noun)	kontinuitet	noun	en	<ul><li>continuity</li></ul>		
marginell (adjective)	marginell	adjective		<ul><li>marginal</li></ul>		
ojämn (adjective)	ojämn	adjective		<ul><li>uneven (of surfaces)</li><li>unequal (figuratively &quot;jerky, erratic&quot;)</li><li>odd (of figures)</li></ul>		
skoja (verb)	skoja	verb	att	<ul><li>have fun, joke, get up to mischief, jest</li><li>swindle, cheat</li></ul>han brukade skoja med barnen	he used to lark about with the children	
tangentbord (noun)	tangentbord	noun	ett	<ul><li>keyboard</li></ul>		Kapitel_11 Rivstart_A1_A2
säck (noun)	säck	noun	en	<ul><li>bag, sack</li></ul>		
blond (adjective)	blond	adjective		<ul><li>fair-haired, blond, blonde, having light hair</li></ul>		
dygd (noun)	dygd	noun	en	<ul><li>virtue</li><li>chastity, virtue</li></ul>göra en dygd av nödvändigheten	make a virtue of necessity	
förorening (noun)	förorening	noun	en	<ul><li>pollutant, pollution, impurity</li></ul>föroreningar har spritts i vattnet	pollution has been spread in the water	
svenskspråkig (adjective)	svenskspråkig	adjective		<ul><li>swedish speaking</li></ul>		
lera (noun)	lera	noun		<ul><li>clay</li></ul>		
befattning (noun)	befattning	noun	en	<ul><li>position, situation, post</li></ul>en befattning som museichef	a situation as museum director	
föredöme (noun)	föredöme	noun	ett	<ul><li>example</li></ul>tänk på att du är ett föredöme för din lillebror	remember that you are an example to your little brother	
genetiskt (adverb)	genetiskt	adverb		<ul><li>genetic</li></ul>		
sucka (verb)	sucka	verb	att	<ul><li>sigh</li></ul>hon suckade djupt	she sighed deeply	
framhäva (verb)	framhäva	verb	att	<ul><li>bring out, set off</li></ul>ramen framhäver konstverket	the frame sets off the painting	
laboratorium (noun)	laboratorium	noun	ett	<ul><li>laboratory</li></ul>		
strypa (verb)	strypa	verb	att	<ul><li>choke, strangle, throttle</li></ul>strypa produktionen	cut back production	
kroppslig (adjective)	kroppslig	adjective		<ul><li>bodily, physical</li></ul>		
sionism (noun)	sionism	noun		<ul><li>zionism</li></ul>		
uttag (noun)	uttag	noun	ett	<ul><li>withdrawal</li><li>socket, point</li></ul>		
begynnelse (noun)	begynnelse	noun	en	<ul><li>infancy, beginning</li></ul>från tidernas begynnelse	from the beginning of time	
likartad (adjective)	likartad	adjective		<ul><li>similar</li></ul>		
slakt (noun)	slakt	noun	en	<ul><li>slaughter, butchering (figuratively, &quot;mass murder&quot;)</li></ul>		
naturvetenskap (noun)	naturvetenskap	noun		<ul><li>(natural) science</li></ul>		
premie (noun)	premie	noun	en	<ul><li>premium</li><li>reward, bonus</li></ul>		
snus (noun)	snus	noun		<ul><li>moist snuff, snuff</li></ul>en pris snus	a pinch of snuff	Kapitel_4 Rivstart_A1_A2
tillgå (verb)	tillgå	verb	att	<ul><li></li></ul>		
västerut (adverb)	västerut	adverb		<ul><li>westwards</li></ul>resa västerut	travel westwards (to the west)	
diamant (noun)	diamant	noun	en	<ul><li>diamond, a hard precious stone</li></ul>		
kulle (noun)	kulle	noun	en	<ul><li>hill</li></ul>		
avlyssna (verb)	avlyssna	verb	att	<ul><li>monitor, bug, listen to, listen to (in secret)</li></ul>		
bärbar (adjective)	bärbar	adjective		<ul><li>transportable</li></ul>		
förkylning (noun)	förkylning	noun	en	<ul><li>cold</li></ul>		
piano (noun)	piano	noun	ett	<ul><li>piano</li></ul>spela piano	play the piano	Kapitel_3 Rivstart_A1_A2
signalera (verb)	signalera	verb	att	<ul><li>signal; announce (figuratively, &quot;make known, notify&quot;)</li></ul>telefonen signalerade upptaget	all I could get was the busy signal	
snubbe (noun)	snubbe	noun	en	<ul><li>chap, fellow, bloke</li></ul>		
eftergift (noun)	eftergift	noun	en	<ul><li>concession</li></ul>vi är beredda att göra vissa eftergifter	we are prepared to make certain concessions	
major (noun)	major	noun	en	<ul><li>major</li></ul>		
veterinär (noun)	veterinär	noun	en	<ul><li>veterinary surgeon (also as a title)</li></ul>		Kaptiel_13 Rivstart_A1_A2
utopi (noun)	utopi	noun	en	<ul><li>utopia (figuratively &quot;dream that cannot be realized&quot;)</li></ul>		
författa (verb)	författa	verb	att	<ul><li>write</li></ul>		
gräsmatta (noun)	gräsmatta	noun	en	<ul><li>lawn</li></ul>		
bifoga (verb)	bifoga	verb	att	<ul><li>append, enclose, attach</li></ul>ett bifogat intyg	a certificate appended herewith	Kapitel_11 Rivstart_A1_A2
parkera (verb)	parkera	verb	att	<ul><li>park</li></ul>stå parkerad vid trottoarkanten	be parked by the pavement	
fastland (noun)	fastland	noun	ett	<ul><li>continent, mainland</li></ul>		
mentalitet (noun)	mentalitet	noun	en	<ul><li>mentality</li></ul>		
slagfält (noun)	slagfält	noun	ett	<ul><li>battlefield, battleground</li></ul>		
stimulans (noun)	stimulans	noun	en	<ul><li>stimulus, stimulation</li></ul>ge stimulans åt barnen i skolan	stimulate the children at school	
proffs (noun)	proffs	noun	ett	<ul><li>pro (also commonly &quot;person with professional skills&quot;)</li></ul>proffs på schack	a real pro at chess	
ekvation (noun)	ekvation	noun	en	<ul><li>equation (also used figuratively)</li></ul>ekvationen gick ihop	the equation worked out	
repris (noun)	repris	noun	en	<ul><li>repeat</li></ul>en repris på onsdagens omdebatterade program	a repeat of Wednesday&#39;s controversial programme	
rådgivande (adjective)	rådgivande	adjective		<ul><li>advisory, which gives advice</li></ul>		
vinnande (adjective)	vinnande	adjective		<ul><li>winning</li><li>winning, pleasant, engaging, endearing</li></ul>		
diskret (adjective)	diskret	adjective		<ul><li>discreet, tasteful, unobtrusive</li><li>unobtrusive, discreet, subdued</li></ul>		
befallning (noun)	befallning	noun	en	<ul><li>order, command</li></ul>		
pipa (noun)	pipa	noun	en	<ul><li>pipe</li><li>pipe, whistle</li></ul>		
pipa (verb)	pipa	verb	att	<ul><li>whine, whistle</li></ul>vinden piper i skorstenen	the wind whines in the chimney	
kjol (noun)	kjol	noun	en	<ul><li>skirt</li></ul>		Kaptiel_7 Rivstart_A1_A2
bubbla (noun)	bubbla	noun	en	<ul><li>bubble</li></ul>		
bubbla (verb)	bubbla	verb	att	<ul><li>bubble, form bubbles, simmer</li></ul>det bubblar i kastrullen	the saucepan is bubbling	
mirakel (noun)	mirakel	noun	ett	<ul><li>miracle</li></ul>		
hednisk (adjective)	hednisk	adjective		<ul><li>heathen, non-Christian</li></ul>		
lök (noun)	lök	noun	en	<ul><li>bulb</li><li>onion</li></ul>		
infektion (noun)	infektion	noun	en	<ul><li>infection</li></ul>		
integrering (noun)	integrering	noun	en	<ul><li>integration</li></ul>		
uträtta (verb)	uträtta	verb	att	<ul><li>perform</li></ul>uträtta ett ärende	run an errand	
älskling (noun)	älskling	noun	en	<ul><li>darling (particularly as an affectionate form of address, &quot;dearest&quot;)</li></ul>nämen älskling, så du ser ut!	but darling, just look at you!	Kapitel_9 Rivstart_A1_A2
pedagog (noun)	pedagog	noun	en	<ul><li>educationalist (particularly &quot;good teacher&quot;)</li></ul>en god pedagog	a good educationalist (pedagogue)	
kvalitativ (adjective)	kvalitativ	adjective		<ul><li>qualitative</li></ul>		
motorcykel (noun)	motorcykel	noun	en	<ul><li>motorcycle</li></ul>		Kapitel_8 Rivstart_A1_A2
styrelseledamot (noun)	styrelseledamot	noun	en	<ul><li>board member</li></ul>		
tvärt (adverb)	tvärt	adverb		<ul><li>suddenly</li></ul>		
domän (noun)	domän	noun	en	<ul><li>domain, crown lands, province, land or forest area</li></ul>		
subjekt (noun)	subjekt	noun	ett	<ul><li>subject</li></ul>		Kapitel_3 Rivstart_A1_A2
fana (noun)	fana	noun	en	<ul><li>flag, banner</li></ul>Sveriges fana	the flag of Sweden	
belasta (verb)	belasta	verb	att	<ul><li>charge, load</li><li>load, expose to strain or stress</li><li>charge, mark up on the debit side</li></ul>jag tänker inte belasta ditt minne med detaljer	I don&#39;t propose to burden my memory with details	
lagstiftare (noun)	lagstiftare	noun	en	<ul><li>lawmaker</li></ul>		
högkvarter (noun)	högkvarter	noun	ett	<ul><li>headquarters, a centre of operations</li></ul>fiendens högkvarter	enemy headquarters	
fascinera (verb)	fascinera	verb	att	<ul><li>fascinate</li></ul>		
fånig (adjective)	fånig	adjective		<ul><li>silly, stupid</li></ul>		
administratör (noun)	administratör	noun	en	<ul><li>administrator</li></ul>		
förälskad (adjective)	förälskad	adjective		<ul><li>in love</li></ul>		
gagna (verb)	gagna	verb	att	<ul><li>benefit, be of use to</li></ul>en politik som gagnar de redan rika	a political policy that serves the interests of the wealthy	
modifiera (verb)	modifiera	verb	att	<ul><li>modify</li></ul>		
realisera (verb)	realisera	verb	att	<ul><li>put into practice, realize</li><li>sell off</li></ul>realisera sina planer	put one&#39;s plans into effect, realize one&#39;s plans	
samlag (noun)	samlag	noun	ett	<ul><li>coitus, coition, sexual intercourse</li></ul>		
skymta (verb)	skymta	verb	att	<ul><li>catch a glimpse of, be seen (glimpsed)</li></ul>staden skymtar i dimman	the town can just be seen through the fog	
utbredning (noun)	utbredning	noun	en	<ul><li>spread</li></ul>		
utkant (noun)	utkant	noun	en	<ul><li>outskirts, fringe, border</li></ul>i utkanten av staden	on the outskirts of the town	
envis (adjective)	envis	adjective		<ul><li>obstinate, stubborn, persistent</li></ul>		
syndare (noun)	syndare	noun	en	<ul><li>sinner</li></ul>		
paradox (noun)	paradox	noun	en	<ul><li>paradox</li></ul>		
bräda (noun)	bräda	noun	en	<ul><li>board, plank, long flat piece of sawn timber</li></ul>		
ordbok (noun)	ordbok	noun	en	<ul><li>dictionary</li></ul>		Kapitel_2 Rivstart_A1_A2
översättare (noun)	översättare	noun	en	<ul><li>translator</li></ul>		Kaptiel_13 Rivstart_A1_A2
avkomma (noun)	avkomma	noun	en	<ul><li>offspring, progeny</li></ul>		
avlägga (verb)	avlägga	verb	att	<ul><li>make, pass (get through) [an examination], succeed, complete</li><li>make, give [testimony, etc.]</li></ul>hon avlade studentexamen 1935	she graduated from upper secondary school in 1935	
utnämning (noun)	utnämning	noun	en	<ul><li>appointment</li></ul>		
riddare (noun)	riddare	noun	en	<ul><li>knight</li></ul>		
handikapp (noun)	handikapp	noun	ett	<ul><li>disability, handicap, a physical or mental disability making the activities of daily living more difficult</li><li>handicap, a system of placing advantages or disadvantages on certain competitors in order to make a contest more even</li></ul>hans dåliga språkkunskaper är ett handikapp	his poor command of the language is a real handicap	
myra (noun)	myra	noun	en	<ul><li>ant</li></ul>flitig som en myra	busy as a bee	
hop (noun)	hop	noun	en	<ul><li>heap, crowd, multitude, horde, mass</li></ul>		
föreläsa (verb)	föreläsa	verb	att	<ul><li>lecture</li></ul>		
besläktad (adjective)	besläktad	adjective		<ul><li>related (figuratively, &quot;having properties in common&quot;)</li></ul>		
halvö (noun)	halvö	noun	en	<ul><li>peninsula, cape, a tongue of land</li></ul>		Kaptiel_10 Rivstart_A1_A2
sammanslagning (noun)	sammanslagning	noun	en	<ul><li>merger, fusion, union</li></ul>en sammanslagning av två företag	a fusion of two companies	
yngling (noun)	yngling	noun	en	<ul><li>youth, young man, adolescent</li></ul>		
klassificera (verb)	klassificera	verb	att	<ul><li>classify</li></ul>		
spruta (verb)	spruta	verb	att	<ul><li>spray, spurt, squirt</li><li>spray</li></ul>vattnet sprutade ur röret	the water spurted out of the pipe	
spruta (noun)	spruta	noun	en	<ul><li>syringe (also figuratively)</li></ul>		
spärra (verb)	spärra	verb	att	<ul><li>block (figuratively &quot;limit access to&quot;), close, bar, isolate, freeze</li><li>open wide</li></ul>spärrad utbildning	course to which admission is restricted by quota	
biograf (noun)	biograf	noun	en	<ul><li>picture theatre, movie (theater [us]), cinema, a place where films are shown (against payment)</li></ul>		Kapitel_5 Rivstart_A1_A2
klan (noun)	klan	noun	en	<ul><li>clan</li></ul>		
löpning (noun)	löpning	noun	en	<ul><li>run, race</li></ul>		Kapitel_11 Rivstart_A1_A2
profit (noun)	profit	noun	en	<ul><li>profit (negative ring)</li></ul>		
hållbarhet (noun)	hållbarhet	noun	en	<ul><li>durability</li></ul>		
foder (noun)	foder	noun	ett	<ul><li>feedstuff, fodder, feed, forage</li><li>lining</li></ul>		
framsida (noun)	framsida	noun	en	<ul><li>front</li></ul>på framsidan	on the front	
solidarisk (adjective)	solidarisk	adjective		<ul><li>loyal, equitable</li></ul>		
tallrik (noun)	tallrik	noun	en	<ul><li>plate (also used of food served on a plate or in a bowl)</li></ul>en tallrik gröt	a bowl of porridge	
handbok (noun)	handbok	noun	en	<ul><li>handbook, manual, a book of instructions, a short reference book on a particular subject</li><li></li></ul>en handbok i trädgårdsodling	a gardening manual	
debut (noun)	debut	noun	en	<ul><li>debut, first appearance; beginning</li></ul>göra sin debut	make one&#39;s debut	
försiktighet (noun)	försiktighet	noun	en	<ul><li>careful</li></ul>		
groda (noun)	groda	noun	en	<ul><li>frog</li><li>blunder, howler</li></ul>säga en groda	put one&#39;s foot in one&#39;s mouth	
hobby (noun)	hobby	noun	en	<ul><li>hobby, a leisure activity or pastime</li></ul>		
bidragande (adjective)	bidragande	adjective		<ul><li>contributing, contributory</li></ul>		
blomstra (verb)	blomstra	verb	att	<ul><li>flourish, blossom, bloom, prosper</li></ul>affärerna blomstrade	business flourished	
välbefinnande (noun)	välbefinnande	noun	ett	<ul><li>wellbeing</li></ul>		
deg (noun)	deg	noun	en	<ul><li>dough (also used, by extension, of other substances), flour or meal combined with water, etc., kneaded into a mass for baking into bread</li></ul>		
fiskare (noun)	fiskare	noun	en	<ul><li>fisherman, a person who fishes (as an occupation)</li></ul>		
ryggsäck (noun)	ryggsäck	noun	en	<ul><li>rucksack, backpack</li></ul>		
behaga (verb)	behaga	verb	att	<ul><li>choose, wish, appeal to, delight, please, see fit</li></ul>jaså, du behagar komma nu	oh, so you thought you&#39;d put in an appearance, did you?	
ekumenisk (adjective)	ekumenisk	adjective		<ul><li>ecumenical, relating to the whole Christian church</li></ul>		
partikel (noun)	partikel	noun	en	<ul><li>particle</li></ul>		
svettig (adjective)	svettig	adjective		<ul><li>sweaty (figuratively also &quot;difficult&quot;))</li></ul>		
tårta (noun)	tårta	noun	en	<ul><li>cake</li></ul>		
utsida (noun)	utsida	noun	en	<ul><li>outside, exterior, facade</li></ul>		
drunkna (verb)	drunkna	verb	att	<ul><li>drown (also used figuratively)</li></ul>drunkna i detaljer	drown in details	
prägel (noun)	prägel	noun	en	<ul><li>stamp, mark, impression</li></ul>energifrågan sätter sin prägel på hela 80-talet		
klang (noun)	klang	noun	en	<ul><li>sound, ring</li></ul>ordet har en negativ klang	the word has negative connotations	
pc (noun)	pc	noun	en	<ul><li>pc, personal computer</li></ul>		
faktura (noun)	faktura	noun	en	<ul><li>invoice, an account or bill</li></ul>		
oroväckande (adjective)	oroväckande	adjective		<ul><li>worrying</li></ul>		
broschyr (noun)	broschyr	noun	en	<ul><li>brochure, printed pamphlet or booklet</li></ul>		
mästerskap (noun)	mästerskap	noun	ett	<ul><li>championship</li></ul>nordiska mästerskapen i fäktning	Scandinavian fencing championship	
terror (noun)	terror	noun	en	<ul><li>terror (used downtoned of mental harassment)</li></ul>		
duk (noun)	duk	noun	en	<ul><li>cloth</li><li>screen</li></ul>på vita duken	on the silver screen	Kapitel_4 Rivstart_A1_A2
expertis (noun)	expertis	noun	en	<ul><li>expertise</li></ul>den tillkallade expertisen var inte så imponerad som väntat	the experts called in were not as impressive as expected	
jungfru (noun)	jungfru	noun	en	<ul><li>virgin</li><li>virgin, maiden</li></ul>Jungfru Maria	the Virgin Mary	
utgivning (noun)	utgivning	noun	en	<ul><li>publication</li></ul>		
avundsjuka (noun)	avundsjuka	noun	en	<ul><li>envy, enviousness, jealousy</li></ul>		
multinationell (adjective)	multinationell	adjective		<ul><li>multinational</li></ul>		
vett (noun)	vett	noun	ett	<ul><li>sense</li></ul>du borde haft vett att inte ge dig ut i det här vädret	you should have had the sense not to go out in this weather	
insättning (noun)	insättning	noun	en	<ul><li>deposit</li></ul>insättning av en metallstent [medicin]		
statisk (adjective)	statisk	adjective		<ul><li>static</li></ul>		
stavning (noun)	stavning	noun	en	<ul><li>spelling</li></ul>		
steka (verb)	steka	verb	att	<ul><li>roast, fry</li></ul>steka ägg	fry eggs	
bedra (verb)	bedra	verb	att	<ul><li>swindle, fool, deceive, defraud, deceive for the purpose of obtaining money; fail, desert</li></ul>bedra sig (själv)	fool oneself	
förvandling (noun)	förvandling	noun	en	<ul><li>change</li></ul>		
snäv (adjective)	snäv	adjective		<ul><li>abrupt, tight, narrow, close, brusque</li></ul>		
läka (verb)	läka	verb	att	<ul><li>heal</li><li>heal (of wounds)</li></ul>såret läkte snabbt	the wound healed quickly	
nagel (noun)	nagel	noun	en	<ul><li>nail</li></ul>bita på naglarna	bite one&#39;s nails	
utdragen (adjective)	utdragen	adjective		<ul><li>drawn-out, prolonged, long drawn out, extent</li></ul>		
överordnad (adjective)	överordnad	adjective		<ul><li>superior</li></ul>		
tillbe (verb)	tillbe	verb	att	<ul><li>worship (chiefly used figuratively, &quot;ardently admire&quot;)</li></ul>han tillbad sin hustru	he worshipped his wife	
avsändare (noun)	avsändare	noun	en	<ul><li>sender, remitter, the sender of a letter, etc.</li></ul>		
beklaglig (adjective)	beklaglig	adjective		<ul><li>regrettable, pitiable, deplorable, unfortunate</li></ul>		
sköld (noun)	sköld	noun	en	<ul><li>buckler, shield, escutcheon</li></ul>		
syre (noun)	syre	noun	ett	<ul><li>oxygen</li></ul>		
kväva (verb)	kväva	verb	att	<ul><li>smother, suffocate</li></ul>med kvävd röst	choking on one&#39;s words	
motstå (verb)	motstå	verb	att	<ul><li>resist</li></ul>motstå frestelsen	resist temptation	
väktare (noun)	väktare	noun	en	<ul><li>watchman, (night)watchman, security officer</li></ul>		
express (noun)	express	noun	en	<ul><li>express</li></ul>		
häxa (noun)	häxa	noun	en	<ul><li>witch, a person credited with supernatural powers</li></ul>		
irritera (verb)	irritera	verb	att	<ul><li>irritate, annoy</li></ul>irriterade slemhinnor	inflamed mucous membranes	
lärobok (noun)	lärobok	noun	en	<ul><li>textbook</li></ul>		
nerv (noun)	nerv	noun	en	<ul><li>nerve</li></ul>		
pendla (verb)	pendla	verb	att	<ul><li>swing to and fro, oscillate</li></ul>pendla mellan Göteborg och Kungsbacka	commute between Göteborg and Kungsbacka	Kapitel_9 Rivstart_A1_A2
trakassera (verb)	trakassera	verb	att	<ul><li>harass</li></ul>		
förvaring (noun)	förvaring	noun	en	<ul><li>storage</li></ul>		
oskuld (noun)	oskuld	noun	en	<ul><li>innocence</li><li>virgin</li></ul>bevisa sin oskuld	prove one&#39;s innocence	
sydlig (adjective)	sydlig	adjective		<ul><li>southerly</li><li>south, southern, southerly</li></ul>		
gudinna (noun)	gudinna	noun	en	<ul><li>goddess</li></ul>		
sponsor (noun)	sponsor	noun	en	<ul><li>sponsor</li></ul>		
bekantskap (noun)	bekantskap	noun	en	<ul><li>knowledge, acquaintance</li></ul>stifta (el. göra) bekantskap med omgivningen	acquaint oneself with (get to know) the neighbourhood	
skoj (adjective)	skoj	adjective		<ul><li>nice, fun</li></ul>		Kapitel_5 Rivstart_A1_A2
skoj (noun)	skoj	noun		<ul><li>fun, joke, mischief, jest</li><li>swindle, fraud, racket</li></ul>för skojs skull	for the fun of it	Kapitel_5 Rivstart_A1_A2
filial (noun)	filial	noun	en	<ul><li>branch</li></ul>		
kvalifikation (noun)	kvalifikation	noun	en	<ul><li>qualification</li></ul>personliga kvalifikationer	personal qualifications	
ratificera (verb)	ratificera	verb	att	<ul><li>ratify</li></ul>ratificera ett avtal	ratify an agreement	
spis (noun)	spis	noun	en	<ul><li>fireplace</li><li>stove, cooker</li><li>spiritual nourishment</li></ul>öppen spis	fireplace	
strumpa (noun)	strumpa	noun	en	<ul><li>stocking, sock</li></ul>		Kaptiel_7 Rivstart_A1_A2
hetta (noun)	hetta	noun	en	<ul><li>heat, ardour, passion</li></ul>värmeböljans tryckande hetta	the oppressive warmth of the heat wave	
kyssa (verb)	kyssa	verb	att	<ul><li>kiss</li></ul>		
sekundär (adjective)	sekundär	adjective		<ul><li>secondary, subordinate</li></ul>		
utmanande (adjective)	utmanande	adjective		<ul><li>provocative, alluring, defiant, challenging</li></ul>		
avbilda (verb)	avbilda	verb	att	<ul><li>reproduce, draw, paint, depict</li></ul>		
segling (noun)	segling	noun	en	<ul><li>sailing</li></ul>		
drastisk (adjective)	drastisk	adjective		<ul><li>drastic</li></ul>		
korg (noun)	korg	noun	en	<ul><li>basket (also used of objects resembling a basket)</li><li>wicker</li></ul>		
avsiktligt (adverb)	avsiktligt	adverb		<ul><li>intentionally, que, intentional, deliberate, on purpose, purposely</li></ul>		
tystna (verb)	tystna	verb	att	<ul><li>become silent</li></ul>		
underjordisk (adjective)	underjordisk	adjective		<ul><li>subterranean, underground</li></ul>		
entusiastisk (adjective)	entusiastisk	adjective		<ul><li>enthusiastic</li></ul>		
talarstol (noun)	talarstol	noun	en	<ul><li>rostrum</li></ul>		
omöjlighet (noun)	omöjlighet	noun	en	<ul><li>impossibility</li></ul>		
kriga (verb)	kriga	verb	att	<ul><li>[wage] war (also &quot;quarrel&quot;)</li></ul>		
kylskåp (noun)	kylskåp	noun	ett	<ul><li>refrigerator</li></ul>		
omkomma (verb)	omkomma	verb	att	<ul><li>die, be killed, perish</li></ul>		
territoriell (adjective)	territoriell	adjective		<ul><li>territorial</li></ul>		
provisorisk (adjective)	provisorisk	adjective		<ul><li>temporary</li></ul>		
tablett (noun)	tablett	noun	en	<ul><li>tablet, pill</li></ul>		
galax (noun)	galax	noun	en	<ul><li>galaxy, a system of stars</li></ul>Vintergatan är en av otaliga galaxer	the Milky Way is just one of countless billions of galaxies	
sallad (noun)	sallad	noun	en	<ul><li>lettuce</li><li>salad</li></ul>		Kapitel_3 Rivstart_A1_A2
berömd (adjective)	berömd	adjective		<ul><li>famed, famous, celebrated, well-known, illustrious</li></ul>		Kapitel_5 Rivstart_A1_A2
hjälm (noun)	hjälm	noun	en	<ul><li>helmet, a protective covering for the head</li></ul>		
teknologisk (adjective)	teknologisk	adjective		<ul><li>technological</li></ul>		
försumma (verb)	försumma	verb	att	<ul><li>neglect</li></ul>ett försummat barn	a neglected child	
föråldrad (adjective)	föråldrad	adjective		<ul><li>antiquated, obsolete, out-of-date</li></ul>		
komplexitet (noun)	komplexitet	noun	en	<ul><li>complexity, french </li></ul>		
kronisk (adjective)	kronisk	adjective		<ul><li>chronic (often used of illness)</li></ul>		
